Date,Balance,Percentage Change
07-06-2023,351.36,-14.419
08-06-2023,339.72,-3.313
09-06-2023,292.57,-13.879
10-06-2023,292.98,0.14
11-06-2023,392.64,34.016
12-06-2023,392.52,-0.031
